security_id,ric,ticker,isin,name,currency,asset_type,country,active
SEC_0645,DGX.N,DGX,,Quest Diagnostics Inc,USD,COMMON,US,true
SEC_0646,CPAY.N,CPAY,,"Corpay, Inc.",USD,COMMON,US,true
SEC_0647,DOV.N,DOV,,Dover Corp,USD,COMMON,US,true
SEC_0648,KNIN.S,KNIN,,Kuehne + Nagel International AG,CHF,COMMON,CH,true
SEC_0649,ES.N,ES,,Eversource Energy,USD,COMMON,US,true
SEC_0650,FE.N,FE,,FirstEnergy Corp,USD,COMMON,US,true
SEC_0651,CINF.OQ,CINF,,Cincinnati Financial Corporation,USD,COMMON,US,true
SEC_0652,VRSN.OQ,VRSN,,"VeriSign, Inc.",USD,COMMON,US,true
SEC_0653,XYL.N,XYL,,Xylem Inc,USD,COMMON,US,true
SEC_0654,SLHN.S,SLHN,,Swiss Life Holding AG,CHF,COMMON,CH,true
SEC_0655,CNP.N,CNP,,"CenterPoint Energy, Inc.",USD,COMMON,US,true
SEC_0656,RF.N,RF,,Regions Financial Corporation,USD,COMMON,US,true
SEC_0657,FREn.DE,FREN,,Fresenius SE & Co. KGaA,EUR,COMMON,DE,true
SEC_0658,PPL.N,PPL,,PPL Corp,USD,COMMON,US,true
SEC_0659,MILP.WA,MILP,,Bank Millennium SA,PLN,COMMON,PL,true
SEC_0660,PRU.L,PRU3,,Prudential PLC,GBP,COMMON,GB,true
SEC_0661,WRB.N,WRB,,W. R. Berkley Corporation,USD,COMMON,US,true
SEC_0662,SYF.N,SYF,,Synchrony Financial,USD,COMMON,US,true
SEC_0663,PPG.N,PPG,,"PPG Industries, Inc.",USD,COMMON,US,true
SEC_0664,SW.N,SW,,Smurfit WestRock PLC,USD,COMMON,US,true
SEC_0665,TGS.OL,TGS,,TGS ASA,NOK,COMMON,NO,true
SEC_0666,AMA.MC,AMA,,"Amadeus IT Group, S.A.",EUR,COMMON,ES,true
SEC_0667,ECHO.OQ,ECHO,,EchoStar Corporation,USD,COMMON,US,true
SEC_0668,INCY.OQ,INCY,,Incyte Corp,USD,COMMON,US,true
SEC_0669,Q.N,Q,,"Qnity Electronics, Inc.",USD,COMMON,US,true
SEC_0670,TPL.N,TPL,,Texas Pacific Land Corporation,USD,COMMON,US,true
SEC_0671,TPR.N,TPR,,"Tapestry, Inc.",USD,COMMON,US,true
SEC_0672,VRSK.OQ,VRSK,,"Verisk Analytics, Inc.",USD,COMMON,US,true
SEC_0673,FICO.N,FICO,,Fair Isaac Corporation,USD,COMMON,US,true
SEC_0674,TENR.MI,TENR,,Tenaris SA,EUR,COMMON,IT,true
SEC_0675,EXPD.N,EXPD,,Expeditors International of Washington Inc,USD,COMMON,US,true
SEC_0676,RYA.I,RYA,,Ryanair Holdings PLC,EUR,COMMON,IE,true
SEC_0677,BRO.N,BRO,,Brown & Brown Inc,USD,COMMON,US,true
SEC_0678,JBHT.OQ,JBHT,,"J.B. Hunt Transport Services, Inc.",USD,COMMON,US,true
SEC_0679,DRI.N,DRI,,Darden Restaurants Inc,USD,COMMON,US,true
SEC_0680,WIHL.ST,WIHL,,Wihlborgs Fastigheter AB,SEK,COMMON,SE,true
SEC_0681,BAMI.MI,BAMI,,Banco BPM SpA,EUR,COMMON,IT,true
SEC_0682,DSFIR.AS,DSFIR,,DSM-Firmenich AG,EUR,COMMON,NL,true
SEC_0683,GPN.N,GPN,,Global Payments Inc,USD,COMMON,US,true
SEC_0684,HUBB.N,HUBB,,Hubbell Inc,USD,COMMON,US,true
SEC_0685,OMC.N,OMC,,Omnicom Group Inc,USD,COMMON,US,true
SEC_0686,IHG.L,IHG,,InterContinental Hotels Group PLC,GBP,COMMON,GB,true
SEC_0687,PHM.N,PHM,,"PulteGroup, Inc.",USD,COMMON,US,true
SEC_0688,DLTR.OQ,DLTR,,Dollar Tree Inc,USD,COMMON,US,true
SEC_0689,MICP.PA,MICP,,Compagnie Generale des Etablissements Michelin SCA,EUR,COMMON,FR,true
SEC_0690,VLTO.N,VLTO,,Veralto Corp,USD,COMMON,US,true
SEC_0691,CHD.N,CHD,,Church & Dwight Co Inc,USD,COMMON,US,true
SEC_0692,SMCI.OQ,SMCI,,Super Micro Computer Inc,USD,COMMON,US,true
SEC_0693,PFG.OQ,PFG,,Principal Financial Group Inc,USD,COMMON,US,true
SEC_0694,KNEBV.HE,KNEBV,,KONE Oyj,EUR,COMMON,FI,true
SEC_0695,CDR.WA,CDR,,CD PROJEKT RED S.A.,PLN,COMMON,PL,true
SEC_0696,WST.N,WST,,"West Pharmaceutical Services, Inc.",USD,COMMON,US,true
SEC_0697,TROW.OQ,TROW,,"T. Rowe Price Group, Inc.",USD,COMMON,US,true
SEC_0698,KEY.N,KEY,,KeyCorp,USD,COMMON,US,true
SEC_0699,FRES.L,FRES,,Fresnillo PLC,GBP,COMMON,GB,true
SEC_0700,NRG.N,NRG,,NRG Energy Inc,USD,COMMON,US,true
SEC_0701,EFX.N,EFX,,Equifax Inc.,USD,COMMON,US,true
SEC_0702,PHG.AS,PHG,,Koninklijke Philips N.V.,EUR,COMMON,NL,true
SEC_0703,STE.N,STE,,STERIS plc,USD,COMMON,US,true
SEC_0704,EXE.OQ,EXE,,Expand Energy Corporation,USD,COMMON,US,true
SEC_0705,AIBG.I,AIBG,,AIB Group PLC,EUR,COMMON,IE,true
SEC_0706,AM.PA,AM,,Dassault Aviation SA,EUR,COMMON,FR,true
SEC_0707,ZELA.CO,ZELA,,Zealand Pharma A/S,DKK,COMMON,DK,true
SEC_0708,IFF.N,IFF,,International Flavors & Fragrances Inc.,USD,COMMON,US,true
SEC_0709,L.N,L,,Loews Corporation,USD,COMMON,US,true
SEC_0710,FFIV.OQ,FFIV,,"F5, Inc.",USD,COMMON,US,true
SEC_0711,STZ.N,STZ,,"Constellation Brands, Inc.",USD,COMMON,US,true
SEC_0712,THULE.ST,THULE,,Thule Group AB,SEK,COMMON,SE,true
SEC_0713,GIS.N,GIS,,General Mills Inc,USD,COMMON,US,true
SEC_0714,BG.N,BG,,Bunge Global SA,USD,COMMON,US,true
SEC_0715,ULTA.OQ,ULTA,,Ulta Beauty Inc,USD,COMMON,US,true
SEC_0716,DOW.N,DOW,,Dow Inc.,USD,COMMON,US,true
SEC_0717,OMVV.VI,OMVV,,OMV Aktiengesellschaft,EUR,COMMON,AT,true
SEC_0718,AV.L,AV,,Aviva PLC,GBP,COMMON,GB,true
SEC_0719,FSLR.OQ,FSLR,,"First Solar, Inc.",USD,COMMON,US,true
SEC_0720,AMCR.N,AMCR,,Amcor PLC,USD,COMMON,US,true
SEC_0721,PKG.N,PKG,,Packaging Corp of America,USD,COMMON,US,true
SEC_0722,CMS.N,CMS,,CMS Energy Corporation,USD,COMMON,US,true
SEC_0723,RBREW.CO,RBREW,,Royal Unibrew A/S,DKK,COMMON,DK,true
SEC_0724,FIS.N,FIS,,Fidelity National Information Services Inc,USD,COMMON,US,true
SEC_0725,HBANC.S,HBANC,,Helvetia Baloise Holding AG,CHF,COMMON,CH,true
SEC_0726,RL.N,RL,,Ralph Lauren Corporation,USD,COMMON,US,true
SEC_0727,BR.N,BR,,Broadridge Financial Solutions Inc,USD,COMMON,US,true
SEC_0728,P911_p.DE,P911P,,Dr Ing hc F Porsche AG,EUR,COMMON,DE,true
SEC_0729,IP.N,IP,,International Paper Co,USD,COMMON,US,true
SEC_0730,LEN.N,LEN,,Lennar Corporation,USD,COMMON,US,true
SEC_0731,RBIV.VI,RBIV,,Raiffeisen Bank International AG,EUR,COMMON,AT,true
SEC_0732,TEF.MC,TEF,,Telefonica SA,EUR,COMMON,ES,true
SEC_0733,NN.AS,NN,,NN Group N.V.,EUR,COMMON,NL,true
SEC_0734,LYB.N,LYB,,LyondellBasell Industries N.V.,USD,COMMON,US,true
SEC_0735,BT.L,BT,,BT Group PLC,GBP,COMMON,GB,true
SEC_0736,UNPI.MI,UNPI,,Unipol Assicurazioni S.p.A.,EUR,COMMON,IT,true
SEC_0737,LISP.S,LISP,,Chocoladefabriken Lindt & Spruengli AG,CHF,COMMON,CH,true
SEC_0738,SNA.N,SNA,,Snap-On Inc,USD,COMMON,US,true
SEC_0739,SBAC.OQ,SBAC,,SBA Communications Corp,USD,COMMON,US,true
SEC_0740,PGHN.S,PGHN,,Partners Group Holding AG,CHF,COMMON,CH,true
SEC_0741,FDXF.N,FDXF,,FedEx Freight Holding Company Inc,USD,COMMON,US,true
SEC_0742,TRN.MI,TRN,,Terna Rete Elettrica Nazionale SpA,EUR,COMMON,IT,true
SEC_0743,GEBN.S,GEBN,,Geberit AG,CHF,COMMON,CH,true
SEC_0744,AMUN.PA,AMUN,,Amundi SA,EUR,COMMON,FR,true
SEC_0745,ACPP.WA,ACPP,,Asseco Poland SA,PLN,COMMON,PL,true
SEC_0746,SRG.MI,SRG,,Snam SpA,EUR,COMMON,IT,true
SEC_0747,TSN.N,TSN,,Tyson Foods Inc,USD,COMMON,US,true
SEC_0748,NI.N,NI,,NiSource Inc.,USD,COMMON,US,true
SEC_0749,LUV.N,LUV,,Southwest Airlines Co,USD,COMMON,US,true
SEC_0750,BEIG.DE,BEIG,,Beiersdorf AG,EUR,COMMON,DE,true
SEC_0751,MTXGn.DE,MTXGN,,MTU Aero Engines AG,EUR,COMMON,DE,true
SEC_0752,STDM.PA,STDM,,Sartorius Stedim Biotech SA,EUR,COMMON,FR,true
SEC_0753,ZBH.N,ZBH,,"Zimmer Biomet Holdings, Inc.",USD,COMMON,US,true
SEC_0754,HEIO.AS,HEIO,,Heineken Holding NV,EUR,COMMON,NL,true
SEC_0755,ICAG.L,ICAG,,"International Consolidated Airlines Group, S.A.",GBP,COMMON,GB,true
SEC_0756,CF.N,CF,,CF Industries Holdings Inc,USD,COMMON,US,true
SEC_0757,GPC.N,GPC,,Genuine Parts Co,USD,COMMON,US,true
SEC_0758,8TRA.DE,8TRA,,Traton SE,EUR,COMMON,DE,true
SEC_0759,FORTUM.HE,FORTUM,,Fortum Oyj,EUR,COMMON,FI,true
SEC_0760,VTRS.OQ,VTRS,,Viatris Inc.,USD,COMMON,US,true
SEC_0761,CSG.AS,CSG,,CSG NV,EUR,COMMON,NL,true
SEC_0762,SGSN.S,SGSN,,SGS SA,CHF,COMMON,CH,true
SEC_0763,NXT.L,NXT,,Next PLC,GBP,COMMON,GB,true
SEC_0764,EMSN.S,EMSN,,Ems Chemie Holding AG,CHF,COMMON,CH,true
SEC_0765,EVRG.OQ,EVRG,,"Evergy, Inc.",USD,COMMON,US,true
SEC_0766,GEN.OQ,GEN,,Gen Digital Inc.,USD,COMMON,US,true
SEC_0767,KSP.I,KSP,,Kingspan Group PLC,EUR,COMMON,IE,true
SEC_0768,DD.N,DD,,"DuPont de Nemours, Inc.",USD,COMMON,US,true
SEC_0769,CDW.OQ,CDW,,CDW Corporation,USD,COMMON,US,true
SEC_0770,ESS.N,ESS,,"Essex Property Trust, Inc.",USD,COMMON,US,true
SEC_0771,BFT.WA,BFT,,Benefit Systems S.A.,PLN,COMMON,PL,true
SEC_0772,MRCG.DE,MRCG,,Merck KGaA,EUR,COMMON,DE,true
SEC_0773,TPRO.MI,TPRO,,Technoprobe S.p.A.,EUR,COMMON,IT,true
SEC_0774,BMED.MI,BMED,,Banca Mediolanum S.p.A.,EUR,COMMON,IT,true
SEC_0775,VACN.S,VACN,,VAT Group AG,CHF,COMMON,CH,true
SEC_0776,TSCO.OQ,TSCO2,,Tractor Supply Company,USD,COMMON,US,true
SEC_0777,NDSN.OQ,NDSN,,Nordson Corporation,USD,COMMON,US,true
SEC_0778,FTV.N,FTV,,Fortive Corporation,USD,COMMON,US,true
SEC_0779,J.N,J,,Jacobs Solutions Inc,USD,COMMON,US,true
SEC_0780,BIRG.I,BIRG,,Bank of Ireland Group PLC,EUR,COMMON,IE,true
SEC_0781,LDOS.N,LDOS,,"Leidos Holdings, Inc.",USD,COMMON,US,true
SEC_0782,LNT.OQ,LNT,,Alliant Energy Corp,USD,COMMON,US,true
SEC_0783,BEN.N,BEN,,"Franklin Templeton, Inc.",USD,COMMON,US,true
SEC_0784,CHTR.OQ,CHTR,,"Charter Communications, Inc.",USD,COMMON,US,true
SEC_0785,CHRW.OQ,CHRW,,"C.H. Robinson Worldwide, Inc.",USD,COMMON,US,true
SEC_0786,CLNX.MC,CLNX,,Cellnex Telecom S.a,EUR,COMMON,ES,true
SEC_0787,ROL.N,ROL,,Rollins Inc,USD,COMMON,US,true
SEC_0788,NWSA.OQ,NWSA,,News Corporation,USD,COMMON,US,true
SEC_0789,NWS.OQ,NWS,,News Corporation,USD,COMMON,US,true
SEC_0790,WRT1V.HE,WRT1V,,Wartsila Oyj Abp,EUR,COMMON,FI,true
SEC_0791,SABE.MC,SABE,,"Banco de Sabadell, S.A.",EUR,COMMON,ES,true
SEC_0792,BBY.N,BBY,,"Best Buy Co., Inc.",USD,COMMON,US,true
SEC_0793,INVH.N,INVH,,Invitation Homes Inc.,USD,COMMON,US,true
SEC_0794,BOUY.PA,BOUY,,Bouygues SA,EUR,COMMON,FR,true
SEC_0795,KBX.DE,KBX,,Knorr Bremse AG,EUR,COMMON,DE,true
SEC_0796,PTC.OQ,PTC,,PTC Inc.,USD,COMMON,US,true
SEC_0797,NVR.N,NVR,,"NVR, Inc.",USD,COMMON,US,true
SEC_0798,WY.N,WY,,Weyerhaeuser Company,USD,COMMON,US,true
SEC_0799,IEX.N,IEX,,IDEX Corporation,USD,COMMON,US,true
SEC_0800,SATG_p.DE,SATGP,,Sartorius AG,EUR,COMMON,DE,true
SEC_0801,BALL.N,BALL,,Ball Corp,USD,COMMON,US,true
SEC_0802,ZBRA.OQ,ZBRA,,Zebra Technologies Corp,USD,COMMON,US,true
SEC_0803,VNAn.DE,VNAN,,Vonovia SE,EUR,COMMON,DE,true
SEC_0804,ENX.PA,ENX,,Euronext NV,EUR,COMMON,FR,true
SEC_0805,BCP.LS,BCP,,"Banco Comercial Portugues, SA",EUR,COMMON,PT,true
SEC_0806,TLIT.MI,TLIT,,Telecom Italia S.p.A.,EUR,COMMON,IT,true
SEC_0807,CCH.L,CCH,,Coca-Cola HBC AG,GBP,COMMON,GB,true
SEC_0808,WLSNc.AS,WLSNC,,Wolters Kluwer N.V.,EUR,COMMON,NL,true
SEC_0809,ALB.N,ALB,,Albemarle Corp,USD,COMMON,US,true
SEC_0810,BESI.AS,BESI,,BE Semiconductor Industries NV,EUR,COMMON,NL,true
SEC_0811,AGES.BR,AGES,,Ageas SA/NV,EUR,COMMON,BE,true
SEC_0812,PERP.PA,PERP,,Pernod Ricard SA,EUR,COMMON,FR,true
SEC_0813,KIM.N,KIM,,Kimco Realty Corp,USD,COMMON,US,true
SEC_0814,SMT.L,SMT,,Scottish Mortgage Investment Trust PLC,GBP,COMMON,GB,true
SEC_0815,KPN.AS,KPN,,Koninklijke KPN NV,EUR,COMMON,NL,true
SEC_0816,BAER.S,BAER,,Julius Baer Gruppe AG,CHF,COMMON,CH,true
SEC_0817,SOLV.N,SOLV,,Solventum Corporation,USD,COMMON,US,true
SEC_0818,CVC.AS,CVC,,CVC Capital Partners PLC,EUR,COMMON,NL,true
SEC_0819,TYL.N,TYL,,"Tyler Technologies, Inc.",USD,COMMON,US,true
SEC_0820,AKAM.OQ,AKAM,,Akamai Technologies Inc,USD,COMMON,US,true
SEC_0821,DWSG.DE,DWSG,,DWS Group GmbH & Co KgaA,EUR,COMMON,DE,true
SEC_0822,HST.OQ,HST,,"Host Hotels & Resorts, Inc.",USD,COMMON,US,true
SEC_0823,EXOR.AS,EXOR,,EXOR NV,EUR,COMMON,NL,true
SEC_0824,METSO.HE,METSO,,Metso Oyj,EUR,COMMON,FI,true
SEC_0825,BKT.MC,BKT,,Bankinter SA,EUR,COMMON,ES,true
SEC_0826,MAA.N,MAA,,Mid-America Apartment Communities Inc,USD,COMMON,US,true
SEC_0827,STMN.S,STMN,,Straumann Holding AG,CHF,COMMON,CH,true
SEC_0828,APA.OQ,APA,,APA Corporation,USD,COMMON,US,true
SEC_0829,MKC.N,MKC,,"McCormick & Company, Incorporated",USD,COMMON,US,true
SEC_0830,TPE.WA,TPE,,Tauron Polska Energia S.A.,PLN,COMMON,PL,true
SEC_0831,SWK.N,SWK,,Stanley Black & Decker Inc,USD,COMMON,US,true
SEC_0832,EDPR.LS,EDPR,,Edp Renewables SA,EUR,COMMON,PT,true
SEC_0833,ASRNL.AS,ASRNL,,ASR Nederland N.V.,EUR,COMMON,NL,true
SEC_0834,FBK.MI,FBK,,FinecoBank S.p.A.,EUR,COMMON,IT,true
SEC_0835,IVZ.N,IVZ,,Invesco Ltd,USD,COMMON,US,true
SEC_0836,ABF.L,ABF,,Associated British Foods PLC,GBP,COMMON,GB,true
SEC_0837,EG.N,EG,,"Everest Group, Ltd.",USD,COMMON,US,true
SEC_0838,DOC.N,DOC,,"Healthpeak Properties, Inc",USD,COMMON,US,true
SEC_0839,MAS.N,MAS,,Masco Corporation,USD,COMMON,US,true
SEC_0840,URW.PA,URW,,Unibail-Rodamco-Westfield SE,EUR,COMMON,FR,true
SEC_0841,RVTY.N,RVTY,,"Revvity, Inc.",USD,COMMON,US,true
SEC_0842,TXT.N,TXT,,Textron Inc,USD,COMMON,US,true
SEC_0843,TRMB.OQ,TRMB,,Trimble Inc,USD,COMMON,US,true
SEC_0844,SJM.N,SJM,,The J. M. Smucker Company,USD,COMMON,US,true
SEC_0845,AIZ.N,AIZ,,Assurant Inc,USD,COMMON,US,true
SEC_0846,SOON.S,SOON,,Sonova Holding AG,CHF,COMMON,CH,true
SEC_0847,ELI.BR,ELI,,Elia Group SA,EUR,COMMON,BE,true
SEC_0848,BAWG.VI,BAWG,,BAWAG Group AG,EUR,COMMON,AT,true
SEC_0849,CONG.DE,CONG,,Continental AG,EUR,COMMON,DE,true
SEC_0850,CRL.N,CRL,,"Charles River Laboratories International, Inc.",USD,COMMON,US,true
SEC_0851,MAP.MC,MAP,,Mapfre SA,EUR,COMMON,ES,true
SEC_0852,COO.OQ,COO,,"The Cooper Companies, Inc.",USD,COMMON,US,true
SEC_0853,HLMA.L,HLMA,,Halma PLC,GBP,COMMON,GB,true
SEC_0854,REG.OQ,REG,,Regency Centers Corp,USD,COMMON,US,true
SEC_0855,IPN.PA,IPN,,Ipsen SA,EUR,COMMON,FR,true
SEC_0856,LULU.OQ,LULU,,lululemon athletica inc.,USD,COMMON,US,true
SEC_0857,ERIE.OQ,ERIE,,Erie Indemnity Co,USD,COMMON,US,true
SEC_0858,LII.N,LII,,Lennox International Inc.,USD,COMMON,US,true
SEC_0859,KYGa.I,KYGA,,Kerry Group PLC,EUR,COMMON,IE,true
SEC_0860,BAX.N,BAX,,Baxter International Inc.,USD,COMMON,US,true
SEC_0861,AVY.N,AVY,,Avery Dennison Corp,USD,COMMON,US,true
SEC_0862,ALLE.N,ALLE,,Allegion PLC,USD,COMMON,US,true
SEC_0863,HAS.OQ,HAS,,"Hasbro, Inc.",USD,COMMON,US,true
SEC_0864,GL.N,GL,,Globe Life Inc.,USD,COMMON,US,true
SEC_0865,SGRO.L,SGRO,,SEGRO PLC,GBP,COMMON,GB,true
SEC_0866,CSGP.OQ,CSGP,,"CoStar Group, Inc.",USD,COMMON,US,true
SEC_0867,SY1G.DE,SY1G,,Symrise AG,EUR,COMMON,DE,true
SEC_0868,LOGN.S,LOGN,,Logitech international S.A.,CHF,COMMON,CH,true
SEC_0869,EUFI.PA,EUFI,,Eurofins Scientific SE,EUR,COMMON,FR,true
SEC_0870,UPM.HE,UPM,,UPM-Kymmene Oyj,EUR,COMMON,FI,true
SEC_0871,AEGN.AS,AEGN,,Aegon Ltd.,EUR,COMMON,NL,true
SEC_0872,BFb.N,BFB,,Brown-Forman Corporation,USD,COMMON,US,true
SEC_0873,IT.N,IT,,"Gartner, Inc.",USD,COMMON,US,true
SEC_0874,BVI.PA,BVI,,Bureau Veritas SA,EUR,COMMON,FR,true
SEC_0875,CLX.N,CLX,,The Clorox Company,USD,COMMON,US,true
SEC_0876,KTY.WA,KTY,,Grupa Kety S.A.,PLN,COMMON,PL,true
SEC_0877,ADML.L,ADML,,Admiral Group PLC,GBP,COMMON,GB,true
SEC_0878,GDDY.N,GDDY,,GoDaddy Inc.,USD,COMMON,US,true
SEC_0879,PSKY.OQ,PSKY,,Paramount Skydance Corp,USD,COMMON,US,true
SEC_0880,AAF.L,AAF,,Airtel Africa PLC,GBP,COMMON,GB,true
SEC_0881,JKHY.OQ,JKHY,,Jack Henry & Associates Inc,USD,COMMON,US,true
SEC_0882,DECK.N,DECK,,Deckers Outdoor Corporation,USD,COMMON,US,true
SEC_0883,UDR.N,UDR,,"UDR, Inc.",USD,COMMON,US,true
SEC_0884,HRL.N,HRL,,Hormel Foods Corp,USD,COMMON,US,true
SEC_0885,PNW.N,PNW,,Pinnacle West Capital Corporation,USD,COMMON,US,true
SEC_0886,ANA.MC,ANA,,"Acciona, S.A.",EUR,COMMON,ES,true
SEC_0887,HII.N,HII,,"HUNTINGTON INGALLS INDUSTRIES, INC.",USD,COMMON,US,true
SEC_0888,DPZ.OQ,DPZ,,"Domino's Pizza, Inc.",USD,COMMON,US,true
SEC_0889,CARR.PA,CARR2,,Carrefour SA,EUR,COMMON,FR,true
SEC_0890,DVA.N,DVA,,DaVita Inc,USD,COMMON,US,true
SEC_0891,INF.L,INF,,Informa PLC,GBP,COMMON,GB,true
SEC_0892,TECH.OQ,TECH,,Bio-Techne Corporation,USD,COMMON,US,true
SEC_0893,ORNBV.HE,ORNBV,,Orion Oyj,EUR,COMMON,FI,true
SEC_0894,EDV.L,EDV,,Endeavour Mining plc,GBP,COMMON,GB,true
SEC_0895,ALGN.OQ,ALGN,,"Align Technology, Inc.",USD,COMMON,US,true
SEC_0896,RECI.MI,RECI,,Recordati Industria Chimica e Farmaceutica S.p.A.,EUR,COMMON,IT,true
SEC_0897,BXP.N,BXP,,"BXP, Inc.",USD,COMMON,US,true
SEC_0898,IDR.MC,IDR,,Indra Sistemas SA,EUR,COMMON,ES,true
SEC_0899,G1AG.DE,G1AG,,GEA Group AG,EUR,COMMON,DE,true
SEC_0900,FDS.N,FDS,,FactSet Research Systems Inc.,USD,COMMON,US,true
SEC_0901,BCVN.S,BCVN,,Banque Cantonale Vaudoise,CHF,COMMON,CH,true
SEC_0902,LOIM.PA,LOIM,,Klepierre SA,EUR,COMMON,FR,true
SEC_0903,BOLL.PA,BOLL,,Bollore SE,EUR,COMMON,FR,true
SEC_0904,BEAN.S,BEAN,,Belimo Holding AG,CHF,COMMON,CH,true
SEC_0905,ADP.PA,ADP2,,Aeroports de Paris SA,EUR,COMMON,FR,true
SEC_0906,ACCP.PA,ACCP,,Accor SA,EUR,COMMON,FR,true
SEC_0907,GNRC.N,GNRC,,Generac Holdings Inc.,USD,COMMON,US,true
SEC_0908,RXL.PA,RXL,,Rexel SA,EUR,COMMON,FR,true
SEC_0909,FOUG.PA,FOUG,,Eiffage SA,EUR,COMMON,FR,true
SEC_0910,FMEG.DE,FMEG,,Fresenius Medical Care AG,EUR,COMMON,DE,true
SEC_0911,MICCT.AS,MICCT,,The Magnum Ice Cream Company N.V.,EUR,COMMON,NL,true
SEC_0912,CPT.N,CPT,,Camden Property Trust,USD,COMMON,US,true
SEC_0913,UU.L,UU,,United Utilities Group PLC,GBP,COMMON,GB,true
SEC_0914,AKZO.AS,AKZO,,Akzo Nobel N.V.,EUR,COMMON,NL,true
SEC_0915,MGM.N,MGM,,MGM Resorts International,USD,COMMON,US,true
SEC_0916,AES.N,AES,,The AES Corporation,USD,COMMON,US,true
SEC_0917,LOTB.BR,LOTB,,Lotus Bakeries NV,EUR,COMMON,BE,true
SEC_0918,GETP.PA,GETP,,Getlink SE,EUR,COMMON,FR,true
SEC_0919,VERB.VI,VERB,,Verbund AG,EUR,COMMON,AT,true
SEC_0920,SPSN.S,SPSN,,Swiss Prime Site AG,CHF,COMMON,CH,true
SEC_0921,FRT.N,FRT,,Federal Realty Investment Trust,USD,COMMON,US,true
SEC_0922,UHS.N,UHS,,Universal Health Services Inc,USD,COMMON,US,true
SEC_0923,HAGG.DE,HAGG,,Hensoldt AG,EUR,COMMON,DE,true
SEC_0924,PODD.OQ,PODD,,Insulet Corporation,USD,COMMON,US,true
SEC_0925,HSIC.OQ,HSIC,,"Henry Schein, Inc.",USD,COMMON,US,true
SEC_0926,SWKS.OQ,SWKS,,"Skyworks Solutions, Inc.",USD,COMMON,US,true
SEC_0927,DPLM.L,DPLM,,Diploma PLC,GBP,COMMON,GB,true
SEC_0928,PNR.N,PNR,,Pentair PLC,USD,COMMON,US,true
SEC_0929,WYNN.OQ,WYNN,,"Wynn Resorts, Limited",USD,COMMON,US,true
SEC_0930,WISEa.L,WISEA,,Wise Group PLC,GBP,COMMON,GB,true
SEC_0931,UHR.S,UHR,,The Swatch Group AG,CHF,COMMON,CH,true
SEC_0932,GBLB.BR,GBLB,,Groep Brussel Lambert NV,EUR,COMMON,BE,true
SEC_0933,LHAG.DE,LHAG,,Deutsche Lufthansa AG,EUR,COMMON,DE,true
SEC_0934,SVT.L,SVT,,Severn Trent PLC,GBP,COMMON,GB,true
SEC_0935,IETB.BR,IETB,,D'Ieteren Group SA,EUR,COMMON,BE,true
SEC_0936,SDLF.L,SDLF,,Standard Life PLC,GBP,COMMON,GB,true
SEC_0937,APTV.N,APTV,,APTIV PLC,USD,COMMON,US,true
SEC_0938,SDR.L,SDR,,Schroders PLC,GBP,COMMON,GB,true
SEC_0939,VSURE.ST,VSURE,,Verisure PLC,SEK,COMMON,SE,true
SEC_0940,ACKB.BR,ACKB,,Ackermans & Van Haaren NV,EUR,COMMON,BE,true
SEC_0941,UNI.MC,UNI,,Unicaja Banco SA,EUR,COMMON,ES,true
SEC_0942,TKAG.DE,TKAG,,thyssenkrupp AG,EUR,COMMON,DE,true
SEC_0943,SOF.BR,SOF,,Sofina SA,EUR,COMMON,BE,true
SEC_0944,NDXG.DE,NDXG,,Nordex SE,EUR,COMMON,DE,true
SEC_0945,BNZL.L,BNZL,,Bunzl plc,GBP,COMMON,GB,true
SEC_0946,ITRK.L,ITRK,,Intertek Group PLC,GBP,COMMON,GB,true
SEC_0947,ARE.N,ARE,,"Alexandria Real Estate Equities, Inc",USD,COMMON,US,true
SEC_0948,KESKOB.HE,KESKOB,,Kesko Oyj,EUR,COMMON,FI,true
SEC_0949,BIOX.PA,BIOX,,Biomerieux SA,EUR,COMMON,FR,true
SEC_0950,SPMI.MI,SPMI,,Saipem SpA,EUR,COMMON,IT,true
SEC_0951,IG.MI,IG,,Italgas SpA,EUR,COMMON,IT,true
SEC_0952,BNRGn.DE,BNRGN,,Brenntag SE,EUR,COMMON,DE,true
SEC_0953,SN.L,SN,,Smith & Nephew PLC,GBP,COMMON,GB,true
SEC_0954,RTO.L,RTO,,Rentokil Initial PLC,GBP,COMMON,GB,true
SEC_0955,EVKn.DE,EVKN,,Evonik Industries AG,EUR,COMMON,DE,true
SEC_0956,RENA.PA,RENA,,Renault SA,EUR,COMMON,FR,true
SEC_0957,AYV.PA,AYV,,Ayvens SA,EUR,COMMON,FR,true
SEC_0958,EXHO.PA,EXHO,,Sodexo SA,EUR,COMMON,FR,true
SEC_0959,ANDR.VI,ANDR,,Andritz AG,EUR,COMMON,AT,true
SEC_0960,ABVX.PA,ABVX,,Abivax SA,EUR,COMMON,FR,true
SEC_0961,MNG.L,MNG,,M&G PLC,GBP,COMMON,GB,true
SEC_0962,SYENS.BR,SYENS,,Syensqo NV,EUR,COMMON,BE,true
SEC_0963,MRL.MC,MRL,,"MERLIN Properties SOCIMI, S.A.",EUR,COMMON,ES,true
SEC_0964,TUB.BR,TUB,,Financiere de Tubize SA,EUR,COMMON,BE,true
